"property_id","price"
"6325717bfca700fdadf14bd9",760966995.878675
"d747b082442ead629ed78878",453811240.55427
"165839c31449a6518c960f91",581296478.354921
"a32a8e0b8b5db6b11a25af4f",249917622.631467
"ffae849e7ef3949563405a96",396273683.984009
"d48985b37678388de67422ed",536548033.124986
"6aa4d22d599f688ef0c0f6c7",318963740.291792
"0e09bb96afd897c81f817b6b",843397216.090348
"b1a9844d45c4ecf951ecffb1",1670316780.55628
"52686b5167c91411b94f43db",424070575.705797
"a66b8802f3084e10cdac6f4e",790307608.595896
"6f94c270ccf5cf17a5a3ad73",270253729.946901
"f71811e99a9af81c2a3c6a17",211680802.07763
"4fae71f4c77e8d65040e8342",220424102.095986
"101abea946db26314e52871f",413124184.411995
"a0bce21f53c105fd7cd71ba2",344314811.179363
"e35613b5d295ad0984759582",364533530.16808
"8e94335ed53e3b8541df04ad",514771315.377393
"be46c702db03e06185bbefbb",296468254.781696
"120443abec9c9d6859ae350a",811110381.856474
"24cb388b5cedf2df3c15d98c",437367650.039673
"bd2203f7ac162d0e5c83ba7f",407749241.258749
"851369f94ec9f2dafdc67acb",282908712.238328
"1506104cc193d758220781e5",838959399.845814
"ba4d538356acd287b84424f9",456201309.371328
"6a5092dfac091c499ca876ad",336240629.650202
"98aee08f11dda4cad70027d1",580757882.793819
"0d8e2fb23da93f465a2f4793",596838869.991947
"9e40128b8f568636d9c4e986",641496728.05327
"63c7c0f59b1d0b29d369aa9a",468811906.643384
"a115b2e1ef318f5d97b9d9cf",419128404.999159
"1946a55527a56b3a3a7128df",694463947.890355
"b120be5228533099d0c59ae2",348779712.86022
"bfd398d24620e57f0f99d422",698486395.395674
"85ab02396e880459eaa61c37",609529373.304763
"79109a0d306565658a339f18",509357598.400754
"3cc901df6dbb77d61a2ed809",218932039.331832
"04981496fa4a1d209d9518fe",801330453.688776
"71073944f27902aec1f118c4",1676326571.60453
"9493970b4c27cfb7eb7820e9",586628296.99227
"d9397f2101475d48195f6175",487065299.734516
"d1c0d9a203380bc0ed03f3bb",376176809.753488
"0a981016fb65407e5afe88bc",410371554.355109
"a50e2220df7cf8e7ec501319",511165889.50802
"3c653dd004792c6847ac98e8",599158831.801403
"e782491a81387bfc8daaa5a9",470488818.081929
"97aa122468464e55ef82e3c6",553126058.079747
"a88b15dd08a3366ee9574b22",400963186.991681
"3885b67fd6ca49f871f16f3d",408844962.842706
"49d075740cfc7188cc02465a",380147458.370301
"cabe44bf8ef8285f0a0eb740",665927287.990525
"f118ebdba573301a4aef7c4b",461562138.904082
"2ea296630ece6aa20e7aefe8",287974013.651874
"1f3ff9a41c481535cf3976ef",646022653.587508
"0a276aaaea59b4bd27965388",247004580.75975
"06749bf4442cd487427843fa",537369415.290592
"7490b414c13b671d840d9a74",346103113.495927
"682d40e7349394d77ebfcaab",812085621.952902
"16834ca1f877e03deb081750",799708918.166755
"cd6db2e0f220afcb9248fc6a",329670487.989247
"a9c5fbcad51e079322e132e3",443457701.729728
"9fcea5f3f2ee0f2a8054e157",261545999.642201
"d71a09272ad1e6deee0da759",463295291.98439
"02229d121bc67b05bdc1d38b",830633604.241796
"fa825451e4717d2d0c3d3c27",733648425.048505
"648546fd9fb01bffd68992b9",674125387.764107
"3783034135749a7f6f9c2bc5",849890475.935656
"e162b4f62c509c3bfa7640ad",444068810.548351
"8c237a0ad43a472900f0cf47",495763200.859843
"5604891f5cabc885a0464d41",625633296.254844
"c99ab04a2d1e0c39ca50ab06",398294623.913555
"4ca09ec7a57eecb3d8d0b805",225295222.642112
"a3ecdc793b7b23d65f1780fa",230329776.160305
"1c0de5aa405dea8dfb6a2632",455042892.750037
"de0c71839bf2993b7561f429",202598793.567664
"2b0d50942d66a98b099ae6c9",295979527.959963
"65f6ea430328ae71b9f63e44",388873760.251395
"deac518fe80639372601db5c",657992018.446673
"cdf8ad60325d19e03330c8ff",457711748.18234
"ed256bdd1af51555943028d1",1627952709.04535
"63de5c8cddbe3e001ddd8802",1328078054.88271
"fd18f1532c230ed92a44341e",443728449.448123
"fd51c568bdb6430ec560d1a1",1006469037.82271
"589cf4d4f18ae14730e2c143",300578603.651797
"75b15e64018902e10f1746a3",529031211.33341
"6f14f9675921043046f2a1ab",292094706.103994
"f6d55c7f2418c94a359883f0",305922926.899509
"75781294f9d49d61bb124161",460963002.996617
"7bc179d43d5232c2651c9091",440602954.93123
"7c86c122bd780fd0f610a6b4",407152389.585072
"2215f780d8d3bc2017e8d360",388343052.747487
"f151c61c707a5db3a41d9e5a",772882668.190737
"7b9138242767c67aa863ddca",520986323.970508
"6df6bc5191d8bb399a625561",348220026.529018
"1ed6df15ab2ce0ca225efcab",1053523907.33333
"793d5e41cde8858a553be58a",580317182.402282
"c8844454d9459d27885def6e",245192720.673551
"fb03a8d5fc9eade26daf910a",506031326.88401
"01565f5e1e5d1d9146fcf7ee",420340482.151356
"cdf243c29cb2bca3fadb296c",814309828.516866
"0497cfb37148d29d2b8588ba",1531053688.62986
"d5c4ee04e5a19acea7687f3a",227837481.599847
"c0ae83ed0f9e744c6c416c0f",449234800.145067
"881e42c7703ee596fe69f1f5",824051672.281237
"333d32379a0a8eab5d3b50e5",1299323952.52702
"557912fe2e5db8c77f34f574",323181259.117379
"070c19b048745d1b3b2de8bb",420414248.320909
"67fea90b8f626382cb0f3595",497471040.417619
"498440e1f93a08ece9a07f1b",783933068.855045
"d63caea69fcf6e5e061ed27d",767274781.726445
"2c154e86d560bbf5bddf2e1a",390054137.718019
"c086e19239777391ff7f7b71",742003424.02824
"90151bbd0eee75e914ca2ddd",492802911.558337
"cbed03ea99840e66e65a3d8f",805761310.888501
"17a42e9c0b9fa4bdb54f49ef",408903452.7672
"b63757950e5a9b3bf7d3c23f",588355065.541372
"70de2eee21ffefa88469ee61",232052164.9125
"a5c166707062dc99d30090a5",649426272.953541
"ae46693dc1e7a27f2be346a3",278042792.262269
"7f7e2b27f7990e041026802f",512292245.834459
"f90a96e6caec6393544091d2",404287610.684735
"c7b4ef49ccb921b82a55d048",346625016.647697
"767e4f43f523aeedda0f2860",1203178131.40868
"632b8f4f1dbc638be9dffb60",711410156.848653
"5e844685ffcbc6a650814aa3",877139881.64644
"75c86a083d5955c25b6228a4",317844473.467629
"ba58a30d97b5dd6af40cc128",1316873521.66486
"c0ac5f46b46b74385372f428",360998532.251786
"9b899cdcd76f72fe79f49f2f",356334390.648821
"8fcbc4d031a451e3820277f5",837177086.043689
"37baf00259d47dd3b391995c",791710727.365222
"48a54050aae21a46cb00f16c",544631653.957728
"66abba59af9a92536fce72e6",566569325.425692
"14ac5f6e9b445246dbfa1c12",446141994.424012
"0cfa15714678f27a869d12a9",591397328.001137
"9382b25d600edd7a14ab7591",430627959.049727
"b00118974c285cae125e15ae",282849901.347502
"07733380f0f04f3e38b4be6a",589373780.252302
"1c4dafdfd750673f62a8dfae",1454416277.83202
"94c6bb39a6161972c6bf9938",779313007.471176
"e4fe9ae6688d06200b4b1d49",352615832.842033
"5c996fd53e50f9f0cec857ad",432183126.424903
"dad4b900c7f38154ca0d5dc1",432044662.196038
"bb069eb434640faf1cff80d2",624167256.621128
"c60fa05158ebb9a88fb9ae5e",342868457.996059
"a6949e75bd9d795765d11daa",388184574.096595
"9a706c4e74efd9df3d138c57",370908846.545938
"6da97163219cde6a1d4b402d",838768999.075041
"d691472d5b67f9232763a416",372397476.068814
"22aa9d8c30c3015484774835",1093595918.98021
"f1871a8393505fc3c85e3888",407872917.484646
"4230ee1b126fe08eff1cb990",776550199.390345
"5f984dfe206b229538d1edf7",615677697.785508
"d4cc056cdccb79b0e79aacc9",853944603.151696
"0de086a155bf8b4e60389703",487650923.615686
"1794760e764ccec2db8e046b",987504935.234686
"893c7dffaa04a6c8a93a9a01",508463611.609756
"b961cf921b79e60370b5f00b",785037328.309695
"58f10d1bf780be998c1cedd5",865300305.623044
"9c4a700352cc3e44e4f587c7",566493685.30935
"15cf2de71b3d5e4db49a51e1",343247970.294475
"30e5e3250e810b01ae324741",461958470.928572
"746b05bdc6729d2b93803926",1033083854.03339
"8d4f786417cd571ba3e94b5c",908048879.268883
"b89e49559464d0597a0dbaed",1198505672.0184
"3e8fca7b36bb79801695f361",788197067.979108
"6c76b9dbb69e3cc8821fb580",472509572.07525
"bee6624fd60a21df8ce1ab5f",320362410.345035
"a9992dc0a53580c1953967a3",360684001.977146
"ea70025f379e91575e11700d",839212267.660316
"352462b8a1b1008907731891",362287728.829218
"9582548d15cfbeedd0eb1a67",807926587.903198
"0747856f4dc07fae386e96d6",562326469.039843
"0b6e5f35f7e535ed75f7a7e3",181525616.361446
"755d2b2ac89717fd0e78e841",771911809.210009
"2d3c715d830467a93e0aad3b",748753593.730826
"48ea87661c0c669f465161c7",488259601.862091
"67713fd88ab493a8d8b3185d",416385006.012349
"5eeb0d4b845dcc45be5f780d",242179497.188014
"c515b637e079c7a8e9c799eb",433118095.280433
"8ae05ca9060db5023a6a1340",887442089.675209
"af82f7f8e33eef2baf38fa61",723322017.603557
"f97c0fe53a2b3b1495cc9279",312766383.773647
"0a382337abc65d8d61817fe7",515781645.677296
"1d54913720f1e134a2b7e7bb",615507446.087277
"b2765961bf4a0f865e955817",458068077.289564
"ed95cca959a70911295d73a2",367479504.832914
"73584199ad093048a8665be2",355774117.099104
"73ec8980e169c64f1b58af88",660712234.485739
"622f5ec97cb3153d4451ed0d",839212267.660316
"dd35355e18e139ec50890bac",1426538342.35118
"ead0ebdf1ac1892dfbdf960d",935562745.467681
"da4ea591eeb638993ef9bcd3",306478340.570699
"52948089277d5df63794ba8a",2167131779.69536
"ad0d1c9ba2e352417e74aedb",1009425851.74633
"8ef5b20e3cf0cf20c002314e",339291719.366223
"68685149a2b84c17b80b2dbf",1027111015.76793
"f71ef5ff2e3f1eb61224a21d",387339953.715624
"af2bba7c7f72ea4c6c273b54",415622487.151465
"a98614308aae7f0b710f81ed",420804141.00197
"7f21fde53c3ab7e6da334e2a",316878385.267762
"c092e60ebb60e4261fe8c014",292359461.076854
"4d965629c5bc06168d1927b0",344103409.564113
"038f75e87ed25a52bc3f1d0e",520679360.348284
"0f26746941acc84a18ef422a",1450579248.8854
"b10c941bb298cc15add8dc08",537541634.619319
"d0a42be67b2bd50cb8e3b9a3",973722389.91336
"ad4cf610cbf362ee97b4b73d",803451641.555623
"fe94acb372bdd559cdcff86c",437652209.062038
"fe81aa2bb131faf5af93592d",446980113.832191
"b3a327b07a9e3ce03b3c586c",528189327.708853
"327f29fbd28af0d8ba35f177",513918795.863297
"307074af6a78d1792977447a",309173255.174559
"e45550bf59c155aa54202a72",773823752.646915
"93df05f22604afcbb2dc32d2",917591577.376898
"4756fd8e1c02283df8f83213",377559096.323516
"fd89bf555533bcd8f0501828",333375269.200037
"c5404e2d1a04da5f9cdf1187",827633602.849479
"64b2133fac00c3f434f2ffb3",525319898.207401
"3bdfe8f072f58c2662404fff",702194549.328811
"9cb15d4552a1283577234013",639689635.981915
"f501dc54e80a03d2226f4c3c",488020321.223197
"65133f509ed3fb04bb48ec1f",469958761.642755
"4c931a549b95f783a29af124",1058599878.64453
"1ffec07e959a4ba1a41f6536",685412951.869128
"1f382fc73e136d0d6dc464a4",420715059.589734
"dcccf154ca152577a52ddb50",555745486.434722
"344404598e7192905aa78da6",384066240.644986
"8cbebbda8efae8672ebca855",228919066.902334
"41193edfcbbfd78f2137b96e",440919052.439245
"1580134096492defe71f48ed",761039570.807222
"b8acfca49a1c3b42008f154d",293168586.596637
"bcb1474294639cba778500b3",571569795.771065
"f8fe474337e01461b9e75819",561746517.341851
"d11c9566adf356fdfa66e989",526068901.904626
"c37b007f1b4a3711ed2a5617",366058707.250608
"6cc6d97a16277b7cb4222204",499995674.787617
"e66a74131f4d0c4dba4a13ea",251319643.149285
"322e29a3a4a0feeb5b466b46",468231044.750311
"162f5279af21b579f61c1065",264629525.862475
"3d32907ce01e750a17b18664",322997002.28247
"1d3df6ebaaece7795a9f933c",440793763.276936
"8286ac6dba6769afd51120af",651414919.276465
"3db83148c839e2663a885ebd",362899096.056127
"cbf516622481402a3cbca946",1103388856.09622
"6f599c523c021b245183cde7",931908222.062965
"c22366aca0f077b3a2f4a01b",558003622.574781
"dfeb9ece1a2c496b41dd0677",294848107.40332
"c3ad5bcdda58e2a88269089f",404611609.76007
"8b03bf13845eaebd0c4bf185",1166006767.14063
"e0a9dbcdb2e0fe1159466b4d",377381264.420388
"e2d02032aed73177bcbad309",485658038.577744
"f11dab3481b0f6cfa7ac6435",835368284.668338
"4c2755f8d28388091f737c98",581069232.101328
"b15b8c566128b1da00e48736",475007178.575044
"95e9f837f19e82f6e87d070a",509795943.565133
"c486448ef492244c8304a214",766575566.39478
"e68858ad0eb00cec18386228",407771017.999066
"dfccb02d64eae2375fbd99f8",407385430.718403
"656300dfcd4f9ba9f56f8470",558821609.659153
"f08f7ddcbe3681bc93102627",277168603.593955
"b48f64c86b1c8ce980d63d85",326844284.284829
"c29c536a898a2c1696fbaa7f",245337740.623055
"4f917580c836a4c4448a8a10",417585963.590643
"39a28032d2a68e6d4b25d9c3",682868409.957273
"a8df01c56a3178a376ba86bd",340071780.414986
"13814c67b50e21cd2fb5966b",379849569.840906
"fb8577b69a98c1827a8ca166",366733791.702025
"18e437b493d0aa6a4f846f31",437487793.150928
"608b59833162ee21f39d596e",295227957.112384
"6dd2b0fca71327d3b43f91a3",724714019.590898
"0eddebbec645a2bc0ae48765",277479099.130271
"92333b7e80166c0fe3dbf0cc",540363406.793806
"8ddf6500db8a79e1b7ed72e9",437235030.348667
"a793199d4e36392a0fa5878d",488952034.384116
"ddea1b25d60bc90b51df4a50",559339861.494087
"01b9823907ac07921effeb88",813282277.027305
"6211d1b196a05b7139ead34c",1108760064.36681
"9827e3697d16201ce634a359",465530153.431188
"4f9575563e5892cda4b6821b",487393348.335451
"0cad5ead3f41fdb78548598c",500856621.966456
"4d9aa439f5892b53e2b68c12",741629889.647772
"4624ab725d148323fe499d50",515671474.598584
"e00a634367c1b178c056586a",557152825.888917
"efeab4fd25e48be45ce34765",319319229.274646
"cd32e8614a446fb00ea8d761",168304717.225935
"d43db7cba116a172e22f82fb",475537486.889944
"3f57ad3a70c79ec32f491d0e",208942674.091193
"b0e44fb36f26ff138327254b",1170715522.17042
"7bed787a3ff70190ae79445e",439179129.768084
"a5b7388c1af1407446f74f4e",361593240.273798
"93a95fbde3ec9147670aa2c4",524608982.268819
"9e04af89a30dfe888ff8a336",381660791.210786
"92684cfcb4ad6b9c191500be",1085915729.64886
"42535847561d4844e123ca15",1263211508.59889
"c5de12a0ad469871ed5fb5ac",458947858.772868
"39e526597bbb736503491cac",440903073.988088
"947281b0ca0278fd2a4adfdf",1434464512.72942
"de24acc882663bcfc98c1893",251889761.592819
"ce05a00117b4775ce50496f7",610441521.783769
"4ec8435fb3658249632cb474",300233097.540763
"dcf775495ca4a9dc01352670",288630035.087933
"0d0fe527ff94281ab072b617",841236351.350404
"f4b3a631b0253b34f2a3b986",389090402.182508
"46beeb764982d11be15b3238",416874515.409998
"b50625d141ff2d5aea227630",1184201547.41855
"ef78d758676dbd2b5e83ab70",267286099.126266
"340f4ab3186fa5b4996c88b5",837177086.043689
"9ac20a3c65fc44d4de08c7a2",335159169.38424
"aa78ee4ab5401f6580db3b82",328457888.630882
"0347a55f65af60ae4f60fb99",215034385.854585
"2608964c66f55d93a2c592e6",275536178.540391
"27f608892a9e7db156fcdac2",485427439.861403
"2e0415c344a90cd3487ff40f",839212267.660316
"4499c08eff3707c9275edf05",650350987.683654
"dda3e5eab5c8212eb7944cfb",358934672.992584
"93bd10eb86f0d061ee727908",1460401149.79421
"f521c45fe9685bc864327fb0",405449036.353445
"7d87540d21f4032fb9d439c1",450149987.253043
"150a287d804c448fdeb37811",743038700.075813
"9317208714b348ff50c5e295",467243448.353733
"707abe598e27db0513b86a0b",317417966.766419
"8a7c51b01d64e8f555295a4b",295934932.964154
"76c6f22e96f4799ebb3a4cfd",408190447.006502
"2ab7ad91ea028a44e99821bc",2616863498.56597
"36d855492d899a17b646a352",1313885438.23186
"cec83989dd462ff5a2afbf3d",544150900.736157
"e28ac0d46e6378dd7e4181d1",227402029.052844
"90b013edae6d41aca76f21dd",828143643.164675
"37b7cb2a1cc369d3a6cbe665",389808705.122155
"a8eade30a3d11932b6e6906f",532048762.710333
"e3caccf3369e13723b65782f",827431568.527805
"440309c951d0147deefcaf44",596995987.081529
"d3ccb1b8fd417b9053478b34",332413961.488639
"d59f8ecb182494478f037861",351155372.232649
"a8578b9ad26aaef9b16a7ae4",270651964.429294
"55c2df8ce100a5eab1669fc8",320944039.398615
"49c140d68ab07676758b8e7d",229974202.364563
"5b70124bad03905a228c277c",611190641.907436
"93dd5aefdaa19561aa5f99b8",576150468.801735
"bcc504d7feab9cb34011f236",262438481.807427
"a8f6a013e16bf7fc20cad9e3",725206279.194909
"28c4f9d463610c1d8e801179",575364179.243458
"97ed44bae4d3eb26696a5bca",473925736.369204
"8746e2713f598a5ed1868078",353549910.404984
"8dbc2262a15477c359bf6ae4",673164300.998575
"4c361bf36ac4bcc17076503d",269864316.902289
"86c921047aafb0489f5131e3",381793302.963624
"3fb39b3e17907ad291450312",519507809.094329
"0b39153b499068ef1bfbfa6e",629371096.021648
"2b6515ba6253752872814c7f",367963452.173966
"7553d90265c6a0564c651a3c",1210331801.629
"93bc1a9ce7c5b5b3b1e955d6",624106543.841345
"610bab77532c5cadc649c300",556003126.231973
"de7448870506aab067b89c91",418597923.462534
"675e766baff24355f33efeee",664276864.259631
"fb037a23997f1cdf2377b8c5",586524248.085557
"8cab6ac322d02c20d501d8c4",985168376.789936
"665ce1d07bf68cdd05f2476d",325038297.826882
"4c8557c1f6be74ff6cec497e",477593588.83101
"a04d0233c3a9404276a878ff",760351838.607608
"cb0a21ef0960cc6620ddbebb",2373795062.66041
"65e7bf8a041fb013a768072a",374410180.276276
"a45fb07bca6e07f24af545ba",312094788.895991
"11f4654a48657248649140f0",544781262.053774
"8c9a246ad1ee5f71432e0caf",469081134.431937
"7f8bb38efd6f24c4905728cf",1616584547.74767
"554fcd5bfc58b4b68db2dfb2",472509572.07525
"1b8db8057a6beb87fc31ae05",500758234.88729
"1f0485d55fb3a1fc15a7cf06",1136559184.56144
"904398390ed5dbacdfec43c5",830460932.633952
"a88be606a0b03344ebe95fee",733711397.300364
"418b6697ee1635f2c1859944",678120563.858991
"f955506b8cb9a6df63ed7d32",420658891.818861
"5b52a28eff3f7eb910621f34",255387415.429226
"2be06f6ec9c6ce7c0b8728eb",353597117.562009
"ed2cf79b715074f45690a116",632101980.010252
"4a0181922e961317aeb49a51",499204758.167224
"587ede39d889db34dabe2818",899845466.012999
"fb32ad0c51ad926260272eee",663843688.96943
"6ffa6008549676aee5e49b9d",446980113.832191
"dbd6361d9c5578a720a02ee2",1327644964.06982
"5c8c7d28b8594c2d162a3bd2",477877885.907541
"07672d421d6799e0a95421f7",508571272.734692
"5d61ecdbd6bcc2d67e686997",423693010.733214
"5b2b0d984e5aeb795cc06cb7",968728154.751668
"7844fb50cc19a97ed69a7528",398967514.409694
"cb878e2e9599648d1087fe4d",480222475.732681
"441bad555bb05e8dffffb42f",951857598.526003
"09b33400b70b144c5c8ada2b",288509496.800154
"f2db645cbc254af26cd75f8c",233665285.004492
"3eac455157bb7d44dcc1ccb4",265597365.239363
"37120b74fd4ff1e45b905da2",556870223.459746
"71b176cf272a3256b1da7f6c",349906457.40683
"47b73dca6596589d1c4f3579",196326910.423684
"5014548dfae5a60a4660b6af",602531563.53206
"e2bfd54967ffd29e42d7d5eb",480473512.085478
"ab0863da0ce883d4d7983abf",245744721.673581
"ff9f01a9d59d2930f120761a",444668039.271502
"b73dca018fc8143ea117f7d0",344464577.813555
"47b12fdf21e04e7e1cc5cbbd",304626224.594661
"e36fd9832b79d49d8f6d18eb",365235755.83633
"d021e4b57033979efa9731e7",1226969538.90736
"ee9f38d617d32d00d881cbe4",816985672.466369
"ae7c45d4fd145c1a105d8266",763581145.804131
"1c8cf95481d1c6dec3bc13ad",358934672.992584
"b80f7970210de23e29e2c2c0",449234800.145067
"975343267286a727361f5a86",658529386.39137
"a5545f3c88a03ecfbc882a46",238074944.434608
"6fe32020292aa9b0f1c8c218",619079649.527921
"9f319422a83c9d0ca09d5d91",670195931.901988
"e76727d888eb5a6b7c641cd9",737516520.836791
"6a09454332a4d98b5766749a",1064069620.74509
"45c13d295602c0f3d9c13906",747557773.248022
"adecae062385b451a79b29ab",293342541.517878
"6f9eff77b309bd8ffd105eed",336088669.238059
"2b7a9ba13d1f4a779b89a5bf",640811901.427219
"345274b5a2ea8ec6850691f0",405176141.802092
"3736d41ab0e3a10debf433a4",465506179.984345
"5829cbc694c6dea2bfe14a57",608943712.000574
"3492e360b9bdfaaf7fb2bff7",304447320.398435
"270028c16d0e91adfbcde04e",721058838.011739
"0fc41106a8292758bc97adb8",650070707.28575
"8b065632caa9130b28bb302e",923767606.54901
"8d14ef0f3e235691c9fe100c",1128310379.87575
"ed8480e065339b65dd26811b",397773060.935537
"a612a35be37aa325de6ec021",222250811.345634
"422119c70ecec1aae9e52412",761684339.880651
"37c59bc028cc840ed410dc92",694698438.990802
"ca85868fad5e89a83787445e",373864268.62862
"9169f82885e34f8562ff0dd3",562863001.148583
"436592c68ca779cadbc9363f",344464577.813555
"f2dd93382bb1bb33384e3b43",880336124.024454
"cb248b586b75fb29ce6a8c6e",612189342.08145
"c043942aca637878a8ae5c88",409583328.925811
"355faedb04ee05dac9232f7b",620639086.469379
"a2b7045396924ad98bf3323b",524096918.881219
"89f8eca83bfcf8a03b892dd5",330107791.3769
"c56f78d159c746a2b5c911e7",347176841.816253
"e74e8c5a9c6984180941650a",324946556.495971
"9628e85668a65f36fc13fa7b",364754700.259868
"ec5a6846f0d103a2d5dcbe04",230787121.566251
"31bee39bc145ba9a8c0ce600",274827083.200441
"3e981dffd14fc182b2b5c1d0",340395603.579908
"c92cebcccda76b16c9ba67fc",395434089.415769
"38224cd4bf8afff80bd33f81",241523535.87347
"e3b56bba907ad8c57ef37161",978113462.193474
"34199eb0f1556d1b04d9b043",334083736.296487
"7902f2b1cb013f67229cc502",535229490.351004
"bbc85b30461d41e4a44fe19c",325819145.634807
"5491769ce1055b1f4bb45111",539593021.746345
"7a689e64fdc0ff61c5e1a1f7",275411127.560205
"b4e960657204e7392052625d",411980060.568532
"0e89ce9bf0bf3eacfe4ee2a6",445183156.550106
"6d742618bb8b1def7f912f64",432183126.424903
"57f880639b96ba0be6e791a3",921497489.006393
"480f516cb758ebdb63f29e90",1055497010.77747
"034c32945281754e9256d8f1",343328507.047486
"14d78b45cc85e39d0724492b",746593093.533573
"b81df28d212aea20c3451b9a",794815459.4777
"29110aaed0ba032f6be6aa28",257030350.826237
"2ab1680022be3e286771411c",603694563.864808
"9176da665dc17098020a50b4",234461287.272259
"60c0a3e4c5fc3b092dcb6b0a",223110037.457325
"b2baabb9ec5656c7b723866e",352660224.683669
"d785832be8c7a193b9848c6a",331926750.341514
"783db8ca2cc531933d2b6df5",475765202.354002
